ID;Matvare;Kilojoule;Kilokalorier;Fett;Omega-3;Kolesterol;Karbohydrat;Sukker, tilsatt;Kostfiber;Protein;Salt;Jern
783;Br�d, glutenfritt, grovt, med vann, hjemmebakt;886;209;1,4;0,06;0;44,4;2,6;4,2;2,7;0,6;0,8
784;Br�d, glutenfritt, grovt, soyadrikke med kalsium, hjemmebakt;961;227;2,7;0,5;0;44,4;4,2;4,6;4,1;0,6;0,9
785;Br�d, glutenfritt, grovt, soyadrikke, hjemmebakt;897;212;2,8;0,52;0;40,3;2,6;4,6;4,2;0,6;1
786;Br�d, grovbakst, 40 % sammalt mel, hjemmebakt;1018;241;2,7;0,1;1;43,1;0,6;5,5;8,3;1;1,6
787;Chapatti, med sammalt mel;993;235;1,8;0,07;0;40,6;0;8,9;9,7;0,7;3,1
788;Focaccia;1327;316;12,2;0,09;0;43,3;0,3;2,3;7,1;1,3;0,9
789;Horn, fint, hjemmelaget;1288;306;8,4;0,18;24;46,2;0,6;3;9,9;0,9;1,4
790;Horn, grovt, hjemmelaget;1138;271;7,8;0,08;30;37,5;1;5;10,1;0,8;1,9
791;Loff, skummet melk, hjemmebakt;1168;276;4,4;0,15;2;48,9;0;2,4;9,1;0,8;1
792;Loff, vann, hjemmebakt;1105;262;4,4;0,15;2;46,7;0;2,4;7,6;0,7;0,9
793;Pizzabunn, uten fyll;1031;244;3,3;0,12;0;44,8;0;2,5;7,5;0,7;1
794;Pizzasnurrer;1053;251;8,9;0,14;25;30,2;0,1;1,9;11,5;0,8;1,2
795;Rundstykke, baguette, finbakstmel, hjemmebakt;1122;265;2,8;0,11;0;51,4;0,7;2,1;7,5;1;0,7
796;Rundstykke, fint, med skummet melk, hjemmebakt;1194;283;5,4;0,19;3;48,2;0;2,5;9,1;0,5;1
797;Rundstykke, fint, med vann, hjemmebakt;1131;268;5,4;0,19;3;46;0;2,5;7,6;0,4;1
798;Rundstykke, grovt, med skummet melk, hjemmebakt;1142;271;5,7;0,21;3;42,7;0;5,2;9,6;0,5;1,9
799;Rundstykke, grovt, med vann, hjemmebakt;1079;256;5,7;0,2;3;40,5;0;5,2;8,1;0,4;1,8
800;Rundstykke, mellomgrovt, med skummet melk, hjemmebakt;1167;277;5,6;0,2;3;45,3;0;3,8;9,4;0,7;1,4
801;Rundstykke, mellomgrovt, med vann, hjemmebakt;1103;261;5,5;0,2;3;43,3;0;3,8;7,8;0,7;1,4
802;Scones, grove, med melk;1265;301;8,3;0,54;2;45,6;3,5;4,2;8,8;1,3;1,5
803;Scones, grove, med yoghurt;1081;256;5,2;0,37;5;40,1;0;5,7;9,5;1,7;1,8
804;Baguette, fin, halvstekt, stekt;1100;260;1,4;0,04;0;50,6;0;2,5;9,9;1,1;1,1
805;Br�d, ekstra grovt (75-100 %), karbohydratredusert, kj�pt, Fiber og fr�;1088;260;11;1,08;0;19,7;0;9,5;15,9;1;4
806;Br�d, ekstra grovt (75-100 %), kj�pt;935;221;2,2;0,11;0;35,9;M;5,9;11,6;1;2
807;Br�d, ekstra grovt (75-100 %), kj�pt, Grovbr�d uten hele korn;954;226;3,3;0,15;0;35,3;1;6,6;10,5;1;2,8
808;Br�d, ekstra grovt (75-100 %), kj�pt, Grovt & Godt Grovbr�d;897;212;2;0,17;0;32,5;M;7,4;12,4;1;2,2
809;Br�d, ekstra grovt (75-100 %), kj�pt, Grovt og godt havrebr�d;974;230;2,4;0,05;0;39,2;M;4,4;10,8;1,2;1,8
810;Br�d, ekstra grovt (75-100 %), kj�pt, Havrebr�d;925;219;4;0,17;0;32;0;5,7;11;0,8;2,7
811;Br�d, glutenfritt, Semper formbr�d;1046;248;4,5;0,02;M;45,9;M;6,1;2,9;2;0,9
812;Br�d, grovt (50-75 %), kj�pt;1001;237;2,3;0,15;0;42,2;M;5,7;9;1,2;1,6
813;Br�d, grovt (50-75 %), kj�pt, First Price kneipp;1040;246;2,2;0,15;0;45,3;M;5,3;8,6;1,4;1,5
814;Br�d, grovt (50-75 %), kj�pt, Istidbr�d;980;232;2,3;0,06;0;42,3;0,1;4,7;8,1;1,3;1,9
815;Br�d, grovt (50-75 %), kj�pt, Josefinebr�d;1034;245;2,3;0,07;0;44,3;0,2;5,4;9;1,1;1,8
816;Br�d, grovt (50-75 %), kj�pt, L�vebr�lbr�d;1037;246;4,4;0,06;0;41,4;0;5,4;7,5;1;2
817;Br�d, grovt (50-75 %), kj�pt, Norsk Fjellbr�d;1045;247;2,8;0,18;0;44;M;6,2;8,5;1;1,6
818;Br�d, grovt (50-75 %), kj�pt, P�gen kjernesunt br�d;968;229;2,7;0,18;0;38,1;M;5,6;10,3;1,2;1,6
819;Br�d, grovt (50-75 %), kj�pt, Skibr�d;992;235;2;0,06;0;41,7;0,2;5,7;9,6;1,2;2,1
820;Br�d, grovt (50-75 %), kj�pt, Speltbr�d;1132;269;8,1;0,24;0;34,9;1;5,7;11,4;1;2
821;Br�d, grovt (50-75 %), kj�pt, Superbr�d;950;225;1,6;0,08;0;41,3;M;5,6;8,5;1,3;1,6
822;Br�d, halvgrovt (25-50 %), kj�pt;978;231;2,4;0,07;0;42,2;0,2;4,5;8;1,1;1,8
823;Br�d, halvgrovt (25-50 %), kj�pt, Jegerbr�d;988;234;3;0,1;0;40,7;M;4,8;8,6;1,2;1,6
824;Br�d, halvgrovt (25-50 %), kj�pt, Kneippbr�d;928;219;1,5;0,12;0;42,4;0,1;3,9;7,1;1;1,7
825;Br�d, halvgrovt (25-50 %), kj�pt, Odelsbr�d;1036;245;1,9;0,11;0;46,5;0,2;4,5;8,2;1,2;1,3
826;Br�d, halvgrovt (25-50 %), kj�pt, Yoghurtbr�d;941;222;1,5;0,04;0;41,7;0,1;4,4;8,3;1;1,9
827;Hamburgerbr�d, fint, kj�pt;1276;303;8,3;0,58;0;49,5;4,9;1,9;6,6;0,7;0,6
828;Loff, fint br�d (0-25 %), formstekt, kj�pt;1084;256;2,9;0,07;7;46,6;0;3,1;9,4;1;1
829;Loff, fint br�d (0-25 %), halvstekt, stekt;1098;259;1,6;0,04;3;50,2;0;3,7;9,1;0,9;1,1
830;Loff, fint br�d (0-25 %), kj�pt;1154;272;2,3;0,09;0;53;0;2,7;8,6;0,9;1
831;Loff, fint br�d (0-25 %), spiral, kj�pt;1117;264;3,3;0,08;8;47,5;0;3,9;9,2;1;1,1
832;Pitabr�d, fint, kj�pt;994;235;1,1;0,03;0;47,3;0;3;7,4;1,1;1
833;Polarbr�d, hvete;1357;321;5,1;0,34;0;58,4;5,1;2,6;9,1;0,7;1,1
834;Potetlompe, potetlefse, kj�pt;722;170;0,4;0,02;0;35,7;0;3;4,5;0,8;1,1
835;Pumpernikkel, fullkornsbr�d, ekstra grovt (75-100 %), kj�pt;859;204;1,6;0,04;0;37;0;9,9;5,4;0,9;3
836;P�lsebr�d, fint, kj�pt;1281;304;8,2;0,58;0;50,1;6,2;1,9;6,5;0,4;0,6
837;Rugbr�d, fint (0-25 %), kj�pt;1047;248;2,6;0,12;6;45,7;0;5;7,9;1;1
838;Rugbr�d, grovt (50-75 %), kj�pt;1095;259;2,4;0,14;0;48,4;5,5;8,3;6,9;0,4;1,7
839;Rundstykke, fint, halvstekt, kj�pt, stekt;1153;273;3,8;0,15;0;48,3;0;3,5;9,6;1,1;1,1
840;Rundstykke, fint, kj�pt;1200;284;3,3;0,14;0;53,4;0;2,8;8,7;0,8;1,1
841;Rundstykke, grovt, halvstekt, kj�pt, stekt;1219;289;5,3;0,22;0;48,7;0;6,5;8,4;1,3;1
842;Rundstykke, grovt, kj�pt;1081;256;5,2;0,24;0;43;0;3,6;7,6;1,1;1,3
843;Tortilla, burrito, hvetemel, Old El Paso;1074;254;5,4;0,17;M;42,2;0;1,2;8,6;1,7;0,9
844;Tortilla, maislefse;1092;258;2,8;0,09;0;50,1;0;3,9;6,2;1,4;0,9
845;Tortilla, wraps, hvetemel, Santa Maria;1119;265;4,2;0,31;M;47,4;0;2,3;8,3;1,9;0,8
846;Tortilla, wraps/burrito, hvetemel;1096;260;4,8;0,34;M;44,8;0;1,7;8,4;1,8;0,8
847;Flatbr�d, havre, kj�pt;1349;320;4,2;0,04;0;50,9;0;11,5;13,9;1,2;3,4
848;Flatbr�d, hjemmebakt type, kj�pt;1450;343;1,6;0,04;0;65,5;0;12,2;10,6;1,3;3,1
849;Flatbr�d, kj�pt;1441;340;1,2;0,07;0;67,4;0;9,2;10,4;0,9;1,6
850;Kjeks, fet, Cream cracker;1759;417;9,8;0,46;0;72,8;11;2,9;8;2,2;1,3
851;Kjeks, grov, Kornmo;1700;404;10,9;0,34;0;64,2;16,2;5,9;9,3;0,2;2,1
852;Kjeks, Kaptein;1570;372;6,4;0,46;0;61,1;1,3;5,4;14,8;1,4;1,4
853;Kjeks, mager, us�tet, Frokost;1642;387;1,3;0,04;0;81,6;0;3,7;10,4;2;1,6
854;Kjeks, salt, fet, Ritz, Seltiner;1950;466;23,4;0,09;0;53,5;5,6;3,8;8,6;2,1;1,2
855;Kjeks, Start;1651;390;5,1;0,14;0;75;5;3,4;9,4;0,1;1,4
856;Klibr�d, med hvetekli;1303;312;3,2;0,51;0;38,5;0;37,1;13,7;1,1;8,8
857;Knekkebr�d, glutenfritt;1604;380;6,5;0,4;0;71,1;0,1;6,6;6;2,2;0,6
858;Knekkebr�d, glutenfritt, av pulver, Toro;2065;497;31,5;4,59;0;28,2;0;14,1;18,1;0,8;7
859;Knekkebr�d, havre;1536;364;5,3;0,12;0;61;0;10,3;13;1,5;2,7
860;Knekkebr�d, havre, Sigdal helspr�tt;1903;457;26;2,61;0;33;0;11,5;17;1;5,2
861;Knekkebr�d, hjemmelaget;1800;432;24,7;2,73;0;30;0;13;16;1,2;4,5
862;Knekkebr�d, lyst;1700;403;8,5;0,27;0;67,7;0,3;6;11;1;3
863;Knekkebr�d, med ekstra fiber;1459;349;8;0,21;0;43,2;0;26;13;1,5;5,7
864;Knekkebr�d, Mesterbakeren Original;1978;475;29;2,14;0;29,9;0;13,5;17;1,5;4,6
865;Knekkebr�d, rug, grovt;1425;338;1,9;0,18;0;62;0;16,3;10;0,7;3,6
866;Knekkebr�d, rug, Husman;1348;319;1,1;0,02;0;62,3;0;14,4;7,8;1;2,2
867;Knekkebr�d, rug, Husman Sport;1345;319;1,9;0,11;0;57,3;0;16,3;10;1,2;3,4
868;Knekkebr�d, rug, med fyll, sandwich;1865;447;24,5;0,28;23;39,6;M;9,1;12,6;2,2;1,5
869;Knekkebr�d, rug, Ryvita;1418;336;1,1;0,02;0;64,6;0;15,5;9,1;0,6;2,3
870;Knekkebr�d, rug, tynt, Rugspr�, Finncrisp;1457;345;1,7;0,13;0;63,6;0;15,7;11;1,8;5,4
871;Knekkebr�d, Synn�ve Grovkrisp sesamfr� og linfr�;1841;441;23;3,84;0;32,3;0;12,7;20;0,7;4,8
872;Riskaker, lettsaltet;1609;380;3;0,01;0;78;0;4,5;8;0,2;1,7
873;Riskaker, usaltet;1609;380;3;0,01;0;78;0;4,5;8;0;1,7
874;Skonrokk, grov;1659;394;8,7;0,17;2;63,4;0;9;11;1,2;2,1
875;Tacoskjell;1934;462;23,4;0,16;M;55,3;M;4;5,7;0,6;1,2
876;Tacoskjell, Old El Paso;1995;477;25,5;0,02;M;54,9;M;3,3;5,4;0,1;0,7
877;Tacoskjell, tubs, Santa Maria;1873;448;21,3;0,15;M;55,6;M;4,7;6;1,1;1,6
878;Berlinerkrans, sm�kake;2050;491;29,6;0,22;159;48,8;20,2;1;6,9;0,4;1,1
879;Biscotti;1887;449;15,9;0,06;54;61,6;28,5;4,7;12,6;0,4;1,9
880;Brune pinner, sm�kake;1987;474;22,6;0,12;92;60;33,6;2,1;6,7;0,8;1
881;Goro, sm�kake;1954;468;29,2;0,2;112;45,4;14,4;1;5,5;0,3;0,7
882;Havremakroner, kj�pt;1784;425;15,2;0,42;120;60,2;24;4,4;9,6;0,6;2,2
883;Hvite kakemenn;1565;371;9,3;0,07;24;64,5;27,2;1,7;6,5;0,6;0,7
884;Kavring, s�t, sukkerkavring;1932;459;15,5;0,53;10;67,3;7,9;3;11,2;0,2;1,2
885;Kjeks, s�t,  sjokoladebiter, cookies, store;1765;420;16,4;0,03;24;60,7;37;2,8;6,1;0,8;3,2
886;Kjeks, s�t, Ballerina;1951;465;20,7;0,05;2;62,4;M;2,6;6,1;0,6;2,2
887;Kjeks, s�t, barnekjeks;1852;440;12,5;0,05;0;74,8;29;2,3;5,9;1,3;0,9
888;Kjeks, s�t, barnekjeks med sjokolade;2022;482;21,3;0,12;0;64,6;28;2,1;7;0,6;1,6
